ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2002;INSTRUÇÃO NORMATIVA IBAMA;8;Instrução Normativa IBAMA nº 08, de 15 de maio de 2002;Institutir no ambito do Ibama, os procedimentos necessários ao cumprimento da Resolução CONAMA nº 258 de 26/08/1999, quanto ao cadastramento de fabricantes e importadores de pneumáticos para uso em veículos automotores e bicicletas, assim como o cadastramento de processadores e destinadores penumáticos de veículos;IBAMA;AGENDA AMBIENTAL URBANA;http://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108431;REVOGADO;
2002;INSTRUÇÃO NORMATIVA IBAMA;21;Instrução Normativa IBAMA nº 21, de 25 de setembro de 2002;Estabelece critérios para aplicação do disposto no parágrafo único do art., 3º da resolução nº 258, de 26 de agosto de 1999 do Conselho Nacional do Meio Ambiente - CONAMA;IBAMA;AGENDA AMBIENTAL URBANA;http://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=109254;REVOGADO;
2002;INSTRUÇÃO NORMATIVA IBAMA;31;Instrução Normativa IBAMA nº 31, de 31 de dezembro de 2002;Proíbe novos criadouros comerciais répteis, anfíbios e invertebrados de estimação para a venda no mercado interno. Fica suspenso, temporariamente, o deferimento de solicitações de criadouros comerciais para criação de répteis, anfíbios e invertebrados com o objetivo de produção de animais de estimação para a venda no mercado interno.;IBAMA;BIODIVERSIDADE;http://www.ibama.gov.br/sophia/cnia/legislacao/IBAMA/IN0031-311202.PDF;VIGENTE;
2002;INSTRUÇÃO NORMATIVA MMA;3;Instrução Normativa MMA nº 03, de 04 de março de 2002;Definir procedimentos de conversão de uso do solo através de autorização de desmatamento nos imóveis e propriedades rurais na Amazônia Legal conforme especificações ;SECD;AMAZÔNIA LEGAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2002&jornal=1&pagina=128&totalArquivos=204;VIGENTE;
2002;RESOLUÇÃO CONAMA;300;Resolução CONAMA Nº 300/2002 ;Complementa os casos passíveis de autorização de corte previstos no art. 2º da Resolução nº 278, de 24 de maio de 2001;CONAMA;BIODIVERSIDADE;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=297;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;301;Resolução CONAMA Nº 301/2002 ;"Altera dispositivos da Resolução Nº 258, de 26 de agosto de 1999, que dispõe sobre Pneumáticos"". - Revogada pela Resolução nº 416, de 2009. ";CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=360;REVOGADO;
2002;RESOLUÇÃO CONAMA;302;Resolução CONAMA Nº 302/2002 ;Dispõe sobre os parâmetros, definições e limites de Áreas de Preservação Permanente de reservatórios artificiais e o regime de uso do entorno;CONAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=298;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;303;Resolução CONAMA Nº 303/2002 ;Dispõe sobre parâmetros, definições e limites de Áreas de Preservação Permanente- Revoga a Resolução nº 04, de 1985. Alterada pela Resolução nº 341, de 2003. ;CONAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=299;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;304;Resolução CONAMA Nº 304/2002 ;"Dispõe sobre a data da 66ª Reunião Ordinária do Conama"" - FINALIDADE CUMPRIDA ";CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=303;ATO EXAURIDO;
2002;RESOLUÇÃO CONAMA;305;Resolução CONAMA Nº 305/2002;Dispõe sobre Licenciamento Ambiental, Estudo de Impacto Ambiental e Relatório de Impacto no Meio Ambiente de atividades e empreendimentos com Organismos Geneticamente Modificados e seus derivados ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=300;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;306;Resolução CONAMA Nº 306/2002;Estabelece os requisitos mínimos e o termo de referência para realização de auditorias ambientais - Alterada pela Resolução nº 381, de 2006. ;CONAMA;POLUIÇÃO MARINHA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=304;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;307;Resolução CONAMA Nº 307/2002 ;Estabelece diretrizes, critérios e procedimentos para a gestão dos resíduos da construção civil- Alterada pelas Resoluções nsº 348/2004, 431/2011, 448/2012 e 469/2015 ;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=305;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;308;Resolução CONAMA Nº 308/2002;Licenciamento Ambiental de sistemas de disposição final dos resíduos sólidos urbanos gerados em municípios de pequeno porte. Revogada pela Resolução nº 404, de 2008. ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=326;REVOGADO;
2002;RESOLUÇÃO CONAMA;309;Resolução CONAMA Nº 309/2002;Regulamentação da Resolução nº 278, de 24 de maio de 2001 - Tornada sem efeito pela Portaria MMA nº 464, de 25 de outubro de 2002, por falta de atendimento de requisitos regimentais. ;CONAMA;BIODIVERSIDADE;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=327;TORNADO SEM EFEITO;
2002;RESOLUÇÃO CONAMA;310;Resolução CONAMA Nº 310/2002 ;O manejo florestal sustentável da bracatinga (Mimosa scabrella) no Estado de Santa Catarina;CONAMA;PLANO DE MANEJO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=328;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;311;Resolução CONAMA Nº 311/2002;Prorroga o prazo dos Grupos de Trabalho para analisar e propor alternativas às questões específicas sobre as Áreas de Preservação Permanente-APPs e altera o nome de Grupo de Trabalho;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=329;ATO EXAURIDO;
2002;RESOLUÇÃO CONAMA;312;Resolução CONAMA Nº 312/2002 ;Dispõe sobre o licenciamento ambiental dos empreendimentos de carcinicultura na zona costeira;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=330;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;313;Resolução CONAMA Nº 313/2002 ;Dispõe sobre o Inventário Nacional de Resíduos Sólidos Industriais;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=331;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;314;Resolução CONAMA Nº 314/2002;Dispõe sobre o registro de produtos destinados à remediação e dá outras providências - Revogada pela Resolução CONAMA nº 463/2014. ;CONAMA;SEGURANÇA QUÍMICA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=332;REVOGADO;
2002;RESOLUÇÃO CONAMA;315;Resolução CONAMA Nº 315/2002 ;"Dispõe sobre a nova etapa do Programa de Controle de Emissões Veiculares-PROCONVE"" -  - Altera as Resoluções nº 18, de 1986, e nº 14, de 1995. Complementada pela Resolução nº 354, de 2004. ";CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=333;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;316;Resolução CONAMA Nº 316/2002;"Dispõe sobre procedimentos e critérios para o funcionamento de sistemas de tratamento térmico de resíduos.
Alterada pela Resolução nº 386, de 2006. ";CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=334;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;317;Resolução CONAMA Nº 317/2002 ;Regulamentação da Resolução Nº 278, de 24 de maio de 2001, que dispõe sobre o corte e exploração de espécies ameaçadas de extinção da flora da Mata Atlântica.;CONAMA;BIODIVERSIDADE;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=335;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;318;Resolução CONAMA Nº 318/2002;Prorroga o prazo estabelecido no Art. 15 da Resolução CONAMA Nº 289, de 25 de outubro de 2001, que estabelece diretrizes para o Licenciamento Ambiental de Projetos de Assentamentos de Reforma Agrária - Revogada pela Resolução nº 356, de 2004. ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=336;REVOGADO;
2002;RESOLUÇÃO CONAMA;319;Resolução CONAMA Nº 319/2002;Dá nova redação a dispositivos da Resolução CONAMA Nº 273, de 29 de novembro de 2000, que dispõe sobre prevenção e controle da poluição em postos de combustíveis e serviços;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=337;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;RESOLUÇÃO CONAMA;320;Resolução CONAMA Nº 320/2002;Institui o Calendário de Reuniões Ordinárias do CONAMA para o ano de 2003.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=338;ATO EXAURIDO;
2003;DECRETO;4581;Decreto nº 4.581, de 27 de janeiro de 2003;"	Promulga a Emenda ao Anexo I e Adoção dos Anexos VIII e IX à Convenção de Basiléia sobre o Controle do Movimento Transfronteiriço de Resíduos Perigosos e seu Depósito.";EXTERNO;SEGURANÇA QUÍMICA;http://www.planalto.gov.br/ccivil_03/decreto/2003/D4581.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;DECRETO;4613;Decreto nº 4.613, de 11 de março de 2003;Regulamenta o Conselho Nacional de Recursos Hídricos, e dá outras providências - Revogado pelo Decreto nº 10.000, de 03 de setembro de 2019;EXTERNO;RECURSOS HÍDRICOS;http://www.planalto.gov.br/ccivil_03/decreto/2003/D4613.htm;REVOGADO;
2003;DECRETO;4703;Decreto nº 4.703, de 21 de maio de 2003;Dispõe sobre o Programa Nacional da Diversidade Biológica - PRONABIO e a Comissão Nacional da Biodiversidade;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/decreto/2003/d4703.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;DECRETO;4755;Decreto nº 4.755, de 20 de junho de 2003;Aprova a Estrutura Regimental e o Quadro Demonstrativo dos Cargos em Comissão e das Funções Gratificadas do Ministério do Meio Ambiente, e dá outras providências. Revogado pelo decreto nº 5.776, de 12 de maio de 2006.;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www2.camara.leg.br/legin/fed/decret/2003/decreto-4755-20-junho-2003-491665-publicacaooriginal-1-pe.html;REVOGADO;
2003;DECRETO;4810;Decreto nº 4.810, de 20 de setembro de 2003;Estabelece normas para operação de embarcações pesqueiras nas zonas brasileiras de pesca, alto mar e por meio de acordos internacionais, e dá outras providências.;EXTERNO;PESCA;https://www.planalto.gov.br/ccivil_03/decreto/2003/D4810.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;DECRETO;4871;Decreto nº 4.871, de 06 de novembro 2003;Dispõe sobre a instituição dos Planos de Áreas para o combate à poluição por óleo em águas sob jurisdição nacional;EXTERNO;POLUIÇÃO MARINHA;https://www.planalto.gov.br/ccivil_03/decreto/2003/D4871.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;DECRETO;4887;Decreto nº 4.887, de 20 de novembro de 2003;Regulamenta o procedimento para identificação, reconhecimento, delimitação, demarcação e titulação das terras ocupadas por remanescentes das comunidades dos quilombos de que trata o art. 68 do Ato das Disposições Constitucionais Transitórias.;EXTERNO;COMUNIDADES TRADICIONAIS;http://www.planalto.gov.br/ccivil_03/Decreto/2003/D4887.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;DECRETO;4895;Decreto nº 4.895, de 25 de novembro de 2003;Dispõe sobre a autorização de uso de espaços físicos de corpos d’água de domínio da União para fins de aqüicultura, e dá outras providências.;EXTERNO;PESCA;https://www.planalto.gov.br/ccivil_03/decreto/2003/D4895.htm;REVOGADO;
2003;DECRETO;7405;Decreto nº 7.405, de 11 de setembro de 2003;Cria o Comitê Interministerial da Inclusão Social de Catadores de Lixo;EXTERNO;AGENDA AMBIENTAL URBANA;http://www.planalto.gov.br/ccivil_03/_ato2007-2010/2010/decreto/d7405.htm;REVOGADO;
2003;DECRETO;S/N;Decreto s/nº, de 06 de março de 2003;Cria o Comitê Executivo Interministerial para a Proteção da Camada de Ozônio, com a finalidade de estabelecer diretrizes e coordenar as ações relativas à proteção da camada de ozônio;EXTERNO;CLIMA;http://www.planalto.gov.br/ccivil_03/DNN/2003/Dnn9844.htm;REVOGADO;
2003;DECRETO;S/N;Decreto s/nº, de 03 de julho de 2003;Institui Grupo Permanente de Trabalho Interministerial para os fins que especifica e dá outras providências;EXTERNO;QUEIMADAS E COMBATE AO DESMATAMENTO;http://www.planalto.gov.br/ccivil_03/DNN/2003/Dnn9922.htm;REVOGADO;
2003;DECRETO;S/N;Decreto s/nº, de 23 de outubro de 2003;Cria o Comitê Nacional das Zonas Úmidas e dá outras providências.;EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/DNN/2003/Dnn10001.htm;REVOGADO;
2003;DECRETO;908;Decreto Legislativo nº 908, de 21 de novembro de 2003;Aprova o texto do Protocolo de Cartagena sobre Biossegurança da Convenção sobre Diversidade Biológica, celebrado em Montreal, em 29 de janeiro de 2000.;EXTERNO;PATRIMÔNIO E RECURSOS GENÉTICOS;https://www2.camara.leg.br/legin/fed/decleg/2003/decretolegislativo-908-21-novembro-2003-491245-norma-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;INSTRUÇÃO NORMATIVA IBAMA;7;Instrução Normativa IBAMA nº 07, de 22 de agosto de 2003;A exploração das florestas primitivas e demais formas de vegetação arbórea natural que contemple a extração da espécie mogno somente será permitida mediante plano de manejo florestal sustentável - PMFS, que atenda as especificações desta instrução normativa e demais determinações legais e normas tecnicas aprovadas pelo Ibama;IBAMA;PLANO DE MANEJO;http://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=110376;VIGENTE;
2003;INSTRUÇÃO NORMATIVA INTERMINISTERIAL;8;Instrução Normativa Interministerial MMA/SEAP-PR nº 08, de 26 de novembro de 2003;"Estabelece diretrizes para implantação dos parques e áreas aquícolas de que trata art. 20 do Decreto nº 2869, de 9 de dezembro de 1998.
REVOGADO POR IN º 7, DE 28/04/2005";SBIO;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/09/2017&jornal=1&pagina=161&totalArquivos=208;REVOGADO;
2003;INSTRUÇÃO NORMATIVA MMA;3;Instrução Normativa MMA nº 03, de 28 de maio de 2003 ;Publicar as listas das espécies incluídas nos Anexos I, II e III da Convenção sobre o Comércio Internacional de Espécies da Flora e Fauna Selvagens em Perigo de Extinção-CITES, na forma do Anexo a esta Instrução Normativa.;SBIO;BIODIVERSIDADE;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/05/2003&jornal=1&pagina=69&totalArquivos=112;REVOGADO;
2003;LEI;10650;Lei nº 10.650, de 16 de abril de 2003;Dispõe sobre o acesso público aos dados e informações existentes nos órgãos e entidades integrantes do SISNAMA.;EXTERNO;SISNAMA;http://www.planalto.gov.br/ccivil_03/LEIS/2003/L10.650.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;LEI;10711;Lei nº 10.711, de 05 de agosto de 2003;Dispõe sobre o Sistema Nacional de Sementes e Mudas e dá outras providências.;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/Leis/2003/L10.711.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;321;Resolução CONAMA Nº 321/2003;Dispõe sobre alteração da Resolução CONAMA 226, de 20 de agosto de 1997, que trata sobre especificações do óleo diesel comercial, bem como das regiões de distribuição;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=339;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;322;Resolução CONAMA Nº 322/2003 ;Dispõe sobre alteração na data de realização da 69ª Reunião Ordinária do CONAMA - FINALIDADE CUMPRIDA ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=340;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;323;Resolução CONAMA Nº 323/2003;Institui a Câmara Técnica de Biodiversidade, Fauna e Recursos Pesqueiros. -Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=341;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;324;Resolução CONAMA Nº 324/2003 ;Institui a Câmara Técnica de Florestas e Atividades Agrossilvopastoris. - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=342;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;325;Resolução CONAMA Nº 325/2003;Institui a Câmara Técnica de Atividades Minerárias, Energéticas e de Infra-Estrutura. - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=343;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;326;Resolução CONAMA Nº 326/2003;Institui a Câmara Técnica de Gestão Territorial e Biomas- Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=344;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;327;Resolução CONAMA Nº 327/2003;Institui a Câmara Técnica de Educação Ambiental.- Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=345;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;328;Resolução CONAMA Nº 328/2003;"Institui a Câmara Técnica de Economia e Meio Ambiente"".- Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ";CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=346;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;329;Resolução CONAMA Nº 329/2003;Institui a Câmara Técnica de Assuntos Jurídicos. - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=347;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;330;Resolução CONAMA Nº 330/2003;Institui a Câmara Técnica de Saúde, Saneamento Ambiental e Gestão de Resíduos. - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=348;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;331;Resolução CONAMA Nº 331/2003 ;Institui a Câmara Técnica de Unidades de Conservação e demais Áreas Protegidas - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=349;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;332;Resolução CONAMA Nº 332/2003;Institui a Câmara Técnica de Assuntos Internacionais - Alterada pelas Resoluções nº 360, de 2005, e nº 376, de 2006. ;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=350;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;333;Resolução CONAMA Nº 333/2003 ;"Institui a Câmara Técnica de Controle e Qualidade Ambiental"".  - Alterada pelas Resoluções nº 360, de 2005 e nº 376, de 2006. ";CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=351;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;334;Resolução CONAMA Nº 334/2003 ;Dispõe sobre os procedimentos de licenciamento ambiental de estabelecimentos destinados ao recebimento de embalagens vazias de agrotóxicos - Revogada pela Resolução CONAMA nº 465/2014 ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=352;REVOGADO;
2003;RESOLUÇÃO CONAMA;335;Resolução CONAMA Nº 335/2003;Dispõe sobre o licenciamento ambiental de cemitérios - Alterada pelas Resoluções nº 368, de 2006, e nº 402, de 2008. ;CONAMA;LICENCIAMENTO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=355;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;336;Resolução CONAMA Nº 336/2003;Dispõe sobre a revogação das Resoluções CONAMA nºs 005, de 9 de outubro de 1995 e 288, de 12 de julho de 2001;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=356;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;337;Resolução CONAMA Nº 337/2003 ;Alterar a data da 70º Reunião Ordinária.;CONAMA;CONAMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=358;ATO EXAURIDO;
2003;RESOLUÇÃO CONAMA;338;Resolução CONAMA Nº 338/2003;Compete à Câmara Técnica de Assuntos Jurídicos o exame preliminar sobre recursos administrativos interpostos a autos de infração lavrados pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis-IBAMA.  - Revoga a Resolução nº 24, de 1996. Revogada pela Resolução nº 400, de 2008. ;CONAMA;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=369;REVOGADO;
2003;RESOLUÇÃO CONAMA;339;Resolução CONAMA Nº 339/2003 ;Dispõe sobre a criação, normatização e o funcionamento dos jardins botânicos, e dá outras providências.;CONAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=370;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;340;Resolução CONAMA Nº 340/2003 ;Dispõe sobre a utilização de cilindros para o envasamento de gases que destroem a Camada de Ozônio, e dá outras providências.;CONAMA;CLIMA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=371;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;RESOLUÇÃO CONAMA;341;Resolução CONAMA Nº 341/2003 ;Dispõe sobre critérios para a caracterização de atividades ou empreendimentos turísticos sustentáveis como de interesse social para fins de ocupação de dunas originalmente desprovidas de vegetação, na Zona Costeira. Revogada pela Resolução nº 488/2018. ;CONAMA;TURISMO;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=372;REVOGADO;
2003;RESOLUÇÃO CONAMA;342;Resolução CONAMA Nº 342/2003;Estabelece novos limites para emissões de gases poluentes por ciclomotores, motociclos e veículos similares novos, em observância à Resolução n o 297, de 26 de fevereiro de 2002, e dá outras providências.;CONAMA;AGENDA AMBIENTAL URBANA;http://conama.mma.gov.br/?option=com_sisconama&task=arquivo.download&id=408;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;DECRETO;4983;Decreto nº 4.983, de 10 de fevereiro de 2004;Estabelece os pontos apropriados para o traçado das Linhas de Base Retas ao longo da costa brasileira;EXTERNO;GERENCIAMENTO COSTEIRO;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D4983.htm;REVOGADO;
2004;DECRETO;4987;Decreto nº 4.987, de 12 de fevereiro de 2004;Dá nova redação ao art. 7o do Decreto no 4.703, de 21 de maio de 2003, que dispõe sobre o Programa Nacional da Diversidade Biológica - PRONABIO e a Comissão Nacional de Biodiversidade;EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D4987.htm;REVOGADO;
2004;DECRETO;5092;Decreto nº 5.092, de 21 de maio de 2004;Define regras para identificação de áreas prioritárias para a conservação, utilização sustentável e repartição dos benefícios da biodiversidade, no âmbito das atribuições do Ministério do Meio Ambiente;EXTERNO;PATRIMÔNIO E RECURSOS GENÉTICOS;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D5092.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;DECRETO;5098;Decreto nº 5.098, de 03 de junho de 2004;Dispõe sobre a criação do Plano Nacional de Prevenção, Preparação e Resposta Rápida a Emergências Ambientais com Produtos Químicos Perigosos - P2R2;EXTERNO;SEGURANÇA QUÍMICA;http://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/decreto/d5098.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;DECRETO;5129;Decreto nº 5.129, de 06 de julho de 2004;Dispõe sobre a Patrulha Naval e dá outras providências. ;EXTERNO;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;https://www2.camara.leg.br/legin/fed/decret/2004/decreto-5129-6-julho-2004-532891-publicacaooriginal-15349-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;DECRETO;5153;Decreto nº 5.153, de 23 de julho de 2004;Regulamento da Lei nº 10.711, de 5 de agosto de 2003, que dispõe sobre o Sistema Nacional de Sementes e Mudas - SNSM;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D5153.htm;REVOGADO;
2004;DECRETO;5263;Decreto nº 5.263 de 05 de novembro de 2004;Acresce parágrafo 7º ao art. 5º do Decreto nº 4.613, de 11 de março de 2003, que regulamenta o Conselho Nacional de Recursos Hídricos. - Revogado pelo Decreto nº 10.000, de 03 de setembro de 2019;EXTERNO;RECURSOS HÍDRICOS;http://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D5263.htm;REVOGADO;
2004;DECRETO;5300;Decreto nº 5.300, de 07 de dezembro de 2004;Regulamenta a Lei no 7.661, de 16 de maio de 1988, que institui o Plano Nacional de Gerenciamento Costeiro - PNGC, dispõe sobre regras de uso e ocupação da zona costeira e estabelece critérios de gestão da orla marítima;EXTERNO;GERENCIAMENTO COSTEIRO;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D5300.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;DECRETO;5312;Decreto nº 5.312, de 15 de dezembro de 2004;Dá nova redação ao art. 7o do Decreto no 4.703, de 21 de maio de 2003, que dispõe sobre o Programa Nacional da Diversidade Biológica - PRONABIO e a Comissão Nacional de Biodiversidade.;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/_Ato2004-2006/2004/Decreto/D5312.htm;REVOGADO;
